0.021,0.498
0.021,0.498
0.021,0.499
0.021,0.499
0.021,0.499
0.021,0.497
0.022,0.495
0.023,0.492
0.024,0.489
0.025,0.485
0.026,0.482
0.028,0.478
0.029,0.474
0.031,0.471
0.033,0.468
0.034,0.464
0.036,0.461
0.038,0.458
0.04,0.455
0.042,0.455
0.044,0.455
0.046,0.455
0.048,0.455
0.05,0.455
0.052,0.455
0.055,0.455
0.057,0.455
0.059,0.455
0.061,0.455
0.063,0.455
0.065,0.455
0.068,0.455
0.07,0.455
0.072,0.455
0.074,0.455
0.077,0.455
0.079,0.456
0.081,0.456
0.083,0.456
0.086,0.456
0.088,0.456
0.09,0.456
0.093,0.456
0.096,0.456
0.101,0.456
0.109,0.456
0.121,0.456
0.133,0.456
0.146,0.457
0.158,0.457
0.17,0.457
0.182,0.458
0.194,0.458
0.207,0.458
0.219,0.459
0.232,0.459
0.244,0.46
0.256,0.46
0.269,0.461
0.282,0.461
0.294,0.462
0.307,0.463
0.319,0.463
0.332,0.464
0.344,0.465
0.357,0.465
0.369,0.466
0.382,0.467
0.395,0.468
0.407,0.468
0.42,0.469
0.433,0.47
0.445,0.471
0.458,0.472
0.47,0.473
0.483,0.474
0.495,0.475
0.508,0.476
0.52,0.477
0.533,0.478
0.545,0.479
0.557,0.48
0.569,0.481
0.582,0.482
0.594,0.483
0.606,0.485
0.618,0.486
0.63,0.487
0.642,0.488
0.654,0.489
0.665,0.491
0.677,0.492
0.688,0.493
0.699,0.494
0.71,0.496
0.722,0.497
0.733,0.498
0.744,0.5
0.754,0.501
0.764,0.502
0.775,0.503
0.785,0.505
0.794,0.506
0.803,0.507
0.809,0.508
0.815,0.509
0.82,0.509
0.823,0.51
0.825,0.51
0.825,0.51
0.825,0.51
0.824,0.51
0.823,0.51
0.821,0.509
0.818,0.509
0.816,0.509
0.814,0.508
0.811,0.508
0.809,0.508
0.807,0.508
0.804,0.507
0.801,0.507
0.798,0.506
0.796,0.506
0.793,0.506
0.79,0.505
0.787,0.505
0.784,0.505
0.781,0.504
0.779,0.504
0.776,0.504
0.774,0.503
0.772,0.503
0.77,0.503
0.768,0.503
0.765,0.502
0.763,0.502
0.76,0.502
0.758,0.501
0.755,0.501
0.753,0.501
0.751,0.501
0.748,0.5
0.746,0.5
0.743,0.5
0.741,0.499
0.738,0.499
0.736,0.499
0.734,0.498
0.732,0.498
0.729,0.498
0.727,0.498
0.725,0.497
0.722,0.497
0.72,0.497
0.717,0.497
0.715,0.496
0.712,0.496
0.71,0.496
0.708,0.495
0.705,0.495
0.703,0.495
0.701,0.495
0.699,0.494
0.697,0.494
0.695,0.494
0.693,0.494
0.69,0.493
0.688,0.493
0.685,0.493
0.683,0.493
0.681,0.492
0.678,0.492
0.676,0.492
0.674,0.492
0.672,0.491
0.67,0.491
0.668,0.491
0.665,0.491
0.663,0.49
0.661,0.49
0.659,0.49
0.657,0.49
0.655,0.49
0.653,0.489
0.65,0.489
0.648,0.489
0.646,0.489
0.644,0.488
0.642,0.488
0.64,0.488
0.637,0.488
0.635,0.488
0.633,0.487
0.631,0.487
0.629,0.487
0.627,0.487
0.625,0.486
0.622,0.486
0.62,0.486
0.618,0.486
0.616,0.486
0.614,0.485
0.612,0.485
0.61,0.485
0.608,0.485
0.606,0.485
0.603,0.484
0.601,0.484
0.599,0.484
0.597,0.484
0.595,0.484
0.593,0.483
0.591,0.483
0.588,0.483
0.586,0.483
0.584,0.483
0.582,0.482
0.58,0.482
0.579,0.482
0.576,0.482
0.574,0.482
0.572,0.481
0.571,0.481
0.569,0.481
0.567,0.481
0.566,0.481
0.564,0.481
0.562,0.48
0.56,0.48
0.558,0.48
0.556,0.48
0.554,0.48
0.552,0.48
0.551,0.479
0.549,0.479
0.547,0.479
0.545,0.479
0.543,0.479
0.542,0.479
0.54,0.478
0.538,0.478
0.535,0.478
0.533,0.478
0.531,0.478
0.529,0.478
0.527,0.477
0.525,0.477
0.523,0.477
0.522,0.477
0.52,0.477
0.519,0.477
0.517,0.477
0.515,0.476
0.513,0.476
0.511,0.476
0.51,0.476
0.508,0.476
0.506,0.476
0.504,0.475
0.503,0.475
0.501,0.475
0.499,0.475
0.497,0.475
0.496,0.475
0.494,0.475
0.492,0.474
0.49,0.474
0.488,0.474
0.487,0.474
0.485,0.474
0.483,0.474
0.481,0.474
0.48,0.474
0.478,0.473
0.476,0.473
0.475,0.473
0.473,0.473
0.471,0.473
0.469,0.473
0.467,0.473
0.465,0.472
0.464,0.472
0.462,0.472
0.46,0.472
0.458,0.472
0.456,0.472
0.454,0.472
0.452,0.471
0.451,0.471
0.449,0.471
0.447,0.471
0.445,0.471
0.444,0.471
0.442,0.471
0.441,0.471
0.439,0.471
0.437,0.47
0.435,0.47
0.434,0.47
0.432,0.47
0.43,0.47
0.429,0.47
0.427,0.47
